15be10,127.0.0.1,GET,http://127.0.0.1:8000/public/js/charts/chart-hotelbf47.js?ver=2.9.1,1645395291,d5735b,404
d5735b,127.0.0.1,GET,http://127.0.0.1:8000/public/js/charts/chart-hotelbf47.js?ver=2.9.1,1645395291,,404
f7707f,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1645395292,2e7800,404
2e7800,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1645395292,,404
d73286,127.0.0.1,GET,http://127.0.0.1:8000/images/logo-dark.png,1645395292,120bfd,404
120bfd,127.0.0.1,GET,http://127.0.0.1:8000/images/logo-dark.png,1645395292,,404
d31e89,127.0.0.1,GET,http://127.0.0.1:8000/participations,1645395292,,200
748363,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-hospital.jpg,1645395293,68eb02,404
68eb02,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-hospital.jpg,1645395293,,404
ce5ec1,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-2d.jpg,1645395293,7009e3,404
7009e3,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-2d.jpg,1645395293,,404
ff9cf6,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-4d.jpg,1645395293,c42bd0,404
c42bd0,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-4d.jpg,1645395293,,404
bf57f8,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-ecommerce.jpg,1645395294,2ee4e4,404
2ee4e4,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-ecommerce.jpg,1645395294,,404
9581fe,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-1d.jpg,1645395294,c8dd92,404
c8dd92,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-1d.jpg,1645395294,,404
41ec91,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-5d.jpg,1645395294,b75b71,404
b75b71,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-5d.jpg,1645395294,,404
7b032d,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-crm.jpg,1645395294,198bdf,404
198bdf,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-crm.jpg,1645395294,,404
05c113,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/promo-investorm.png,1645395295,01c001,404
01c001,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/promo-investorm.png,1645395295,,404
1c11da,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-3d.jpg,1645395295,caef7c,404
caef7c,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-3d.jpg,1645395295,,404
64db03,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-lms.jpg,1645395295,284dc6,404
284dc6,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-lms.jpg,1645395295,,404
36aecc,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/english.png,1645395296,fdd595,404
fdd595,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/english.png,1645395296,,404
7414f6,127.0.0.1,GET,http://127.0.0.1:8000/public/js/bundlebf47.js?ver=2.9.1,1645395296,bbff0d,404
bbff0d,127.0.0.1,GET,http://127.0.0.1:8000/public/js/bundlebf47.js?ver=2.9.1,1645395296,,404
84d0c2,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/spanish.png,1645395296,1562e7,404
1562e7,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/spanish.png,1645395296,,404
e278d8,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/french.png,1645395297,7227fe,404
7227fe,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/french.png,1645395297,,404
c43e08,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/turkey.png,1645395297,cec1a9,404
cec1a9,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/turkey.png,1645395297,,404
d18a32,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/arg.png,1645395297,5a139a,404
5a139a,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/arg.png,1645395297,,404
43356a,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-2d.jpg,1645395297,725af1,404
725af1,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-2d.jpg,1645395297,,404
740291,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-1d.jpg,1645395298,c8cba3,404
c8cba3,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-1d.jpg,1645395298,,404
ad7224,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-ecommerce.jpg,1645395298,79bdb2,404
79bdb2,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-ecommerce.jpg,1645395298,,404
659580,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-3d.jpg,1645395298,b0181e,404
b0181e,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-3d.jpg,1645395298,,404
67179f,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-4d.jpg,1645395298,635c37,404
635c37,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-4d.jpg,1645395298,,404
cae62f,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-5d.jpg,1645395299,f1be19,404
f1be19,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-5d.jpg,1645395299,,404
10b356,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-crm.jpg,1645395299,f903f3,404
f903f3,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-crm.jpg,1645395299,,404
7303cc,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/promo-investorm.png,1645395299,eab84c,404
eab84c,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/promo-investorm.png,1645395299,,404
d60e19,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-lms.jpg,1645395299,316695,404
316695,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-lms.jpg,1645395300,,404
d0a35d,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-hospital.jpg,1645395300,2badec,404
2badec,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-hospital.jpg,1645395300,,404
8db44f,127.0.0.1,GET,http://127.0.0.1:8000/public/js/scriptsbf47.js?ver=2.9.1,1645395300,cb024b,404
cb024b,127.0.0.1,GET,http://127.0.0.1:8000/public/js/scriptsbf47.js?ver=2.9.1,1645395300,,404
93669c,127.0.0.1,GET,http://127.0.0.1:8000/public/js/demo-settingsbf47.js?ver=2.9.1,1645395300,b95461,404
b95461,127.0.0.1,GET,http://127.0.0.1:8000/public/js/demo-settingsbf47.js?ver=2.9.1,1645395300,,404
4436db,127.0.0.1,GET,http://127.0.0.1:8000/public/js/charts/chart-hotelbf47.js?ver=2.9.1,1645395301,ea9f4d,404
ea9f4d,127.0.0.1,GET,http://127.0.0.1:8000/public/js/charts/chart-hotelbf47.js?ver=2.9.1,1645395301,,404
0e7a6f,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/aus.png,1645395301,e8ae6a,404
e8ae6a,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/aus.png,1645395301,,404
b18c64,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1645395301,c39ea7,404
c39ea7,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1645395301,,404
9d66c6,127.0.0.1,GET,http://127.0.0.1:8000/images/logo-dark.png,1645395301,3bcc89,404
3bcc89,127.0.0.1,GET,http://127.0.0.1:8000/images/logo-dark.png,1645395301,,404
62551d,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/bangladesh.png,1645395302,f3f2fa,404
f3f2fa,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/bangladesh.png,1645395302,,404
eef596,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/canada.png,1645395302,736142,404
736142,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/canada.png,1645395302,,404
d911bb,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/china.png,1645395302,e7e85f,404
e7e85f,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/china.png,1645395302,,404
0e402b,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/germany.png,1645395303,375d02,404
375d02,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/germany.png,1645395303,,404
b9ee7f,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/iran.png,1645395303,db5d87,404
db5d87,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/iran.png,1645395303,,404
518a8a,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/english.png,1645395303,dd9587,404
dd9587,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/english.png,1645395303,,404
d1eb66,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/spanish.png,1645395303,7e6de4,404
7e6de4,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/spanish.png,1645395303,,404
d47e20,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/french.png,1645395304,f69df0,404
f69df0,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/french.png,1645395304,,404
b56312,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/turkey.png,1645395304,50eb8a,404
50eb8a,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/turkey.png,1645395304,,404
dacae7,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/italy.png,1645395304,1e4e9e,404
1e4e9e,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/italy.png,1645395304,,404
2c18d8,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/arg.png,1645395304,b9abc1,404
b9abc1,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/arg.png,1645395304,,404
d65754,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/mexico.png,1645395305,8324b9,404
8324b9,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/mexico.png,1645395305,,404
156179,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/philipine.png,1645395305,edb59b,404
edb59b,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/philipine.png,1645395305,,404
827df9,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/portugal.png,1645395305,ae4160,404
ae4160,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/portugal.png,1645395305,,404
74052b,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/aus.png,1645395306,2cb8c7,404
2cb8c7,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/aus.png,1645395306,,404
4191c3,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/s-africa.png,1645395306,46066f,404
46066f,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/s-africa.png,1645395306,,404
20371b,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/switzerland.png,1645395306,5a5b70,404
5a5b70,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/switzerland.png,1645395306,,404
633822,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/bangladesh.png,1645395306,9dcc03,404
9dcc03,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/bangladesh.png,1645395306,,404
882a10,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/canada.png,1645395307,d7962c,404
d7962c,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/canada.png,1645395307,,404
7e9555,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/china.png,1645395307,9e6390,404
9e6390,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/china.png,1645395307,,404
75207e,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/germany.png,1645395307,3e12a8,404
3e12a8,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/germany.png,1645395307,,404
fd4be2,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/uk.png,1645395307,275805,404
275805,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/uk.png,1645395308,,404
1a0292,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/iran.png,1645395308,bd5413,404
bd5413,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/iran.png,1645395308,,404
a8597c,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-6d.jpg,1645395308,f66823,404
f66823,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-6d.jpg,1645395308,,404
c61106,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-7d.jpg,1645395308,12ff1a,404
12ff1a,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-7d.jpg,1645395308,,404
60b5a5,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-8d.jpg,1645395309,04c26e,404
04c26e,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-8d.jpg,1645395309,,404
8c1ef3,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/main-landing.jpg,1645395309,885c0f,404
885c0f,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/main-landing.jpg,1645395309,,404
5c584f,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-hotel.jpg,1645395309,67c78d,404
67c78d,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-hotel.jpg,1645395309,,404
bb379d,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-cms.jpg,1645395309,8e296d,404
8e296d,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-cms.jpg,1645395309,,404
13956f,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-buysell.jpg,1645395310,98102c,404
98102c,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-buysell.jpg,1645395310,,404
52e180,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-invest.jpg,1645395310,6bb9cc,404
6bb9cc,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-invest.jpg,1645395310,,404
6533cc,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-file-manager.jpg,1645395310,c691e5,404
c691e5,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-file-manager.jpg,1645395310,,404
8abca1,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-subscription.jpg,1645395310,a28043,404
a28043,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-subscription.jpg,1645395310,,404
c00aa3,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-covid19.jpg,1645395311,390af8,404
390af8,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-covid19.jpg,1645395311,,404
f400a1,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-messages.jpg,1645395311,30317b,404
30317b,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-messages.jpg,1645395311,,404
f4dbeb,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-inbox.jpg,1645395311,ce5861,404
ce5861,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-inbox.jpg,1645395311,,404
51fabe,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-chats.jpg,1645395311,26ba68,404
26ba68,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-chats.jpg,1645395311,,404
23fcac,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/italy.png,1645395312,40f945,404
40f945,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/italy.png,1645395312,,404
42badc,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/mexico.png,1645395312,de5d5c,404
de5d5c,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/mexico.png,1645395312,,404
f9186b,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/philipine.png,1645395312,bc643a,404
bc643a,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/philipine.png,1645395312,,404
756b4a,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/portugal.png,1645395312,f13e59,404
f13e59,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/portugal.png,1645395313,,404
6efb2a,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/s-africa.png,1645395313,5ba3a4,404
5ba3a4,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/s-africa.png,1645395313,,404
0868ca,127.0.0.1,GET,http://127.0.0.1:8000/back-office/images/favicon.png,1645395313,075882,404
075882,127.0.0.1,GET,http://127.0.0.1:8000/back-office/images/favicon.png,1645395313,,404
7f1696,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/switzerland.png,1645395313,739ba9,404
739ba9,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/switzerland.png,1645395313,,404
385aeb,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/uk.png,1645395314,cc5ef3,404
cc5ef3,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/uk.png,1645395314,,404
291453,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-6d.jpg,1645395314,cca759,404
cca759,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-6d.jpg,1645395314,,404
b0df70,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-7d.jpg,1645395314,539d6d,404
539d6d,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-7d.jpg,1645395314,,404
dca30e,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-8d.jpg,1645395315,71d117,404
71d117,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-8d.jpg,1645395315,,404
3db718,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/main-landing.jpg,1645395315,e00c05,404
e00c05,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/main-landing.jpg,1645395315,,404
270385,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-hotel.jpg,1645395315,feeb85,404
feeb85,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-hotel.jpg,1645395315,,404
e27236,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-cms.jpg,1645395316,b56610,404
b56610,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-cms.jpg,1645395316,,404
415684,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-buysell.jpg,1645395316,b04d32,404
b04d32,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-buysell.jpg,1645395316,,404
6761bb,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-invest.jpg,1645395316,67ec96,404
67ec96,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-invest.jpg,1645395316,,404
60fedd,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-file-manager.jpg,1645395316,3a60b9,404
3a60b9,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-file-manager.jpg,1645395317,,404
07d142,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-subscription.jpg,1645395317,fe4117,404
fe4117,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-subscription.jpg,1645395317,,404
5d46b9,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-covid19.jpg,1645395317,3971e4,404
3971e4,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-covid19.jpg,1645395317,,404
cda137,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-messages.jpg,1645395317,c16268,404
c16268,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-messages.jpg,1645395318,,404
4aa329,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-inbox.jpg,1645395318,391b2c,404
391b2c,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-inbox.jpg,1645395318,,404
0a7997,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-chats.jpg,1645395318,af4cb8,404
af4cb8,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-chats.jpg,1645395318,,404
61d532,127.0.0.1,GET,http://127.0.0.1:8000/back-office/images/favicon.png,1645395318,7f4905,404
7f4905,127.0.0.1,GET,http://127.0.0.1:8000/back-office/images/favicon.png,1645395318,,404
b291ff,127.0.0.1,GET,http://127.0.0.1:8000/add-participation,1645437137,,200
afd361,127.0.0.1,GET,http://127.0.0.1:8000/public/js/bundlebf47.js?ver=2.9.1,1645441243,d1aea8,404
d1aea8,127.0.0.1,GET,http://127.0.0.1:8000/public/js/bundlebf47.js?ver=2.9.1,1645441243,,404
1b8a59,127.0.0.1,GET,http://127.0.0.1:8000/public/js/scriptsbf47.js?ver=2.9.1,1645441243,5c8739,404
5c8739,127.0.0.1,GET,http://127.0.0.1:8000/public/js/scriptsbf47.js?ver=2.9.1,1645441243,,404
a14bf6,127.0.0.1,GET,http://127.0.0.1:8000/public/js/demo-settingsbf47.js?ver=2.9.1,1645441243,807e26,404
807e26,127.0.0.1,GET,http://127.0.0.1:8000/public/js/demo-settingsbf47.js?ver=2.9.1,1645441243,,404
73b6d6,127.0.0.1,GET,http://127.0.0.1:8000/public/js/charts/chart-hotelbf47.js?ver=2.9.1,1645441244,f823d5,404
f823d5,127.0.0.1,GET,http://127.0.0.1:8000/public/js/charts/chart-hotelbf47.js?ver=2.9.1,1645441244,,404
0c4273,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1645441244,c5520f,404
c5520f,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1645441244,,404
e0a5c6,127.0.0.1,GET,http://127.0.0.1:8000/images/logo-dark.png,1645441244,e76ba0,404
e76ba0,127.0.0.1,GET,http://127.0.0.1:8000/images/logo-dark.png,1645441244,,404
09a142,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-3d.jpg,1645441245,61ad27,404
61ad27,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-3d.jpg,1645441245,,404
5fd1b5,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-1d.jpg,1645441245,0f4059,404
0f4059,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-1d.jpg,1645441245,,404
7376e0,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-5d.jpg,1645441245,f03d06,404
f03d06,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-5d.jpg,1645441245,,404
80198f,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-lms.jpg,1645441246,f3c1c6,404
f3c1c6,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-lms.jpg,1645441246,,404
a5b8e4,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-hospital.jpg,1645441246,0eace0,404
0eace0,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-hospital.jpg,1645441246,,404
7f16c9,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-crm.jpg,1645441246,8ca3d5,404
8ca3d5,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-crm.jpg,1645441246,,404
75ffeb,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-2d.jpg,1645441247,8557db,404
8557db,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-2d.jpg,1645441247,,404
5386a3,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-4d.jpg,1645441247,1d9905,404
1d9905,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-4d.jpg,1645441247,,404
b4281d,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-ecommerce.jpg,1645441247,5e1bf7,404
5e1bf7,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/demo-ecommerce.jpg,1645441247,,404
b568bd,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/promo-investorm.png,1645441247,987cdb,404
987cdb,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/promo-investorm.png,1645441248,,404
7ce730,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/english.png,1645441248,7cb489,404
7cb489,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/english.png,1645441248,,404
5f3616,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/spanish.png,1645441248,7a74bf,404
7a74bf,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/spanish.png,1645441248,,404
412bdf,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/french.png,1645441249,c5915e,404
c5915e,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/french.png,1645441249,,404
0e091a,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/turkey.png,1645441249,0b701b,404
0b701b,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/turkey.png,1645441249,,404
13cd3f,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/arg.png,1645441249,61b162,404
61b162,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/arg.png,1645441249,,404
58b10d,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/aus.png,1645441250,59d6ea,404
59d6ea,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/aus.png,1645441250,,404
80e2e7,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/bangladesh.png,1645441250,2daf90,404
2daf90,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/bangladesh.png,1645441250,,404
b58ae3,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/canada.png,1645441250,fb868d,404
fb868d,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/canada.png,1645441250,,404
acf0b6,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/china.png,1645441250,e9e3fc,404
e9e3fc,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/china.png,1645441251,,404
c666f8,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/germany.png,1645441251,0ba69a,404
0ba69a,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/germany.png,1645441251,,404
188b8e,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/iran.png,1645441251,87f76b,404
87f76b,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/iran.png,1645441251,,404
f40183,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/italy.png,1645441251,14cdbf,404
14cdbf,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/italy.png,1645441252,,404
94f531,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/mexico.png,1645441252,7b423e,404
7b423e,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/mexico.png,1645441252,,404
caab04,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/philipine.png,1645441252,5f8479,404
5f8479,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/philipine.png,1645441252,,404
f29dda,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/portugal.png,1645441253,a9e65b,404
a9e65b,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/portugal.png,1645441253,,404
cf8ef3,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/s-africa.png,1645441253,1c1d5a,404
1c1d5a,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/s-africa.png,1645441253,,404
b27b3b,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/switzerland.png,1645441253,b383e6,404
b383e6,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/switzerland.png,1645441253,,404
e7f365,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/uk.png,1645441253,bf0b54,404
bf0b54,127.0.0.1,GET,http://127.0.0.1:8000/images/flags/uk.png,1645441254,,404
84dfc9,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-6d.jpg,1645441254,f7d0b9,404
f7d0b9,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-6d.jpg,1645441254,,404
5c9d59,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-7d.jpg,1645441254,2f2694,404
2f2694,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-7d.jpg,1645441254,,404
b01951,127.0.0.1,GET,http://127.0.0.1:8000/images/landing/layout-8d.jpg,1645441254,230542,404
